severity,display_ipv4_address,port,protocol,host_name,cve,classe,tipo_solução
8.3,10.0.28.238,443,TCP,fw-10-0-28-238,CVE-2023-88518,Jetty Vulnerabilities,Restrict Network Access
5.4,10.2.129.234,162,UDP,ws-10-2-129-234,CVE-2019-19698,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
4.9,10.0.172.168,443,TCP,ws-10-0-172-168,,Expired TLS Certificates,Restrict Sudo Permissions
8.2,172.16.0.25,8080,TCP,fw-172-16-0-25,CVE-2022-38010,Lighttpd Vulnerabilities,Restrict Network Access
8.9,10.1.75.112,8080,TCP,db-10-1-75-112,,Jetty Vulnerabilities,Restrict Network Access
6.3,192.168.1.42,161,UDP,dc-192-168-1-42,CVE-2019-20611,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
6.8,10.0.0.86,443,TCP,db-10-0-0-86,CVE-2020-35929,Nginx Vulnerabilities,Apply Vendor Patches
3.8,172.16.1.63,135,TCP,dc-172-16-1-63,CVE-2018-55160,VMware Driver Vulnerabilities,Update DNS Packages
6.6,10.2.71.119,3389,TCP,web-10-2-71-119,,FreeBSD Kernel Vulnerabilities,Configure SSL Settings
8.0,192.168.1.103,21,TCP,srv-192-168-1-103,CVE-2023-61088,SQL Injection Vulnerabilities,Disable Vulnerable Endpoints
8.7,10.2.202.175,993,TCP,gw-10-2-202-175,,TLS Vulnerability Descriptions,Configure SSL Settings
8.4,10.0.174.185,443,TCP,ws-10-0-174-185,CVE-2022-98777,TLS Vulnerability Descriptions,Apply OS Security Patches
4.0,192.168.1.42,22,TCP,dc-192-168-1-42,CVE-2023-73837,SNMP Community String Vulnerabilities,Disable Vulnerable Endpoints
6.6,172.16.0.106,8443,TCP,dc-172-16-0-106,CVE-2020-60002,Jetty Vulnerabilities,Prevent SQL Injection
8.3,192.168.1.68,23,TCP,gw-192-168-1-68,,Local Privilege Escalation,Restrict Network Access
5.3,10.2.67.30,53,UDP,ws-10-2-67-30,CVE-2020-16829,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
6.0,192.168.1.68,161,UDP,gw-192-168-1-68,CVE-2019-60409,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
3.6,10.1.217.48,139,TCP,ws-10-1-217-48,,VMware Driver Vulnerabilities,Update DNS Packages
7.5,192.168.2.56,80,TCP,srv-192-168-2-56,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
8.3,192.168.2.239,8080,TCP,ws-192-168-2-239,CVE-2022-88222,SQL Injection Vulnerabilities,Configure Content Security
6.7,192.168.10.148,443,TCP,web-192-168-10-148,CVE-2022-64377,TLS Vulnerability Descriptions,Update SSL Certificates
9.3,172.16.1.63,8080,TCP,dc-172-16-1-63,,SQL Injection Vulnerabilities,Configure Content Security
5.2,10.2.171.166,8080,TCP,app-10-2-171-166,CVE-2021-82251,Tomcat Vulnerabilities,Disable Vulnerable Endpoints
4.8,172.16.1.1,8443,TCP,app-172-16-1-1,CVE-2020-78561,LibreSSL Vulnerabilities,Apply HTML Encoding
6.2,10.2.14.246,993,TCP,nas-10-2-14-246,CVE-2022-15229,LibreSSL Vulnerabilities,Configure SSL Settings
7.6,172.16.1.1,22,TCP,app-172-16-1-1,CVE-2022-88222,Lighttpd Vulnerabilities,Apply Vendor Patches
3.2,192.168.2.62,80,TCP,srv-192-168-2-62,CVE-2021-82104,IIS Vulnerabilities,Disable Vulnerable Endpoints
9.1,10.1.217.48,23,TCP,ws-10-1-217-48,CVE-2021-83812,Local Privilege Escalation,Restrict Network Access
8.8,192.168.2.42,636,TCP,dc-192-168-2-42,CVE-2022-97404,LibreSSL Vulnerabilities,Update SSL Certificates
8.4,10.1.6.190,445,TCP,app-10-1-6-190,CVE-2021-18087,FreeBSD Kernel Vulnerabilities,Restrict Network Access
9.0,10.1.172.221,22,TCP,web-10-1-172-221,CVE-2023-16695,Jetty Vulnerabilities,Restrict Network Access
6.2,10.0.191.81,53,UDP,srv-10-0-191-81,CVE-2020-43130,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
3.6,10.1.12.167,139,TCP,nas-10-1-12-167,,VMware Driver Vulnerabilities,Update DNS Packages
7.4,192.168.2.192,21,TCP,print-192-168-2-192,CVE-2023-99204,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.7,192.168.10.55,8443,TCP,dc-192-168-10-55,CVE-2023-72098,TLS Certificate Vulnerabilities,Update Linux Packages
5.8,10.0.158.21,8080,TCP,gw-10-0-158-21,CVE-2020-41752,Nginx Vulnerabilities,Apply Vendor Patches
9.5,192.168.2.238,443,TCP,dc-192-168-2-238,CVE-2023-34752,IIS Vulnerabilities,Update End-of-Life Packages
8.5,172.16.1.65,22,TCP,srv-172-16-1-65,CVE-2021-94572,FreeBSD Kernel Vulnerabilities,Restrict Network Access
4.2,172.16.0.70,445,TCP,nas-172-16-0-70,,VMware Driver Vulnerabilities,Update DNS Packages
6.0,192.168.2.42,80,TCP,dc-192-168-2-42,CVE-2023-37339,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
6.1,10.1.151.109,161,UDP,srv-10-1-151-109,CVE-2019-78847,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
6.0,192.168.1.163,8443,TCP,app-192-168-1-163,,IIS Vulnerabilities,Apply OS Security Patches
7.2,172.16.0.230,8080,TCP,print-172-16-0-230,CVE-2021-52473,Nginx Vulnerabilities,Apply Vendor Patches
8.1,172.16.1.40,443,TCP,web-172-16-1-40,CVE-2023-78843,Nginx Vulnerabilities,Disable Vulnerable Endpoints
9.5,192.168.2.42,995,TCP,dc-192-168-2-42,,LibreSSL Vulnerabilities,Configure SNMP Security
6.8,10.1.6.190,443,TCP,app-10-1-6-190,CVE-2022-47606,LibreSSL Vulnerabilities,Update SSL Certificates
7.0,10.2.69.73,636,TCP,print-10-2-69-73,CVE-2022-94896,LibreSSL Vulnerabilities,Update SSL Certificates
8.3,10.2.32.169,443,TCP,dc-10-2-32-169,CVE-2023-69885,Jetty Vulnerabilities,Restrict Network Access
4.6,192.168.1.42,443,TCP,dc-192-168-1-42,CVE-2023-77751,Expired TLS Certificates,Update End-of-Life Packages
7.9,10.2.71.119,3389,TCP,web-10-2-71-119,,Sudo Policy Misconfigurations,Apply Vendor Patches
4.7,192.168.2.109,8443,TCP,nas-192-168-2-109,CVE-2020-36083,LibreSSL Vulnerabilities,Restrict Network Access
9.2,10.0.170.210,8080,TCP,nas-10-0-170-210,CVE-2022-74789,Jetty Vulnerabilities,Disable Vulnerable Endpoints
5.0,172.16.0.172,445,TCP,fw-172-16-0-172,,VMware Driver Vulnerabilities,Update DNS Packages
9.7,10.1.19.242,80,TCP,db-10-1-19-242,CVE-2022-24293,Jetty Vulnerabilities,Update End-of-Life Packages
5.6,10.0.103.187,8443,TCP,fw-10-0-103-187,CVE-2023-51793,Expired TLS Certificates,Update Linux Packages
5.4,192.168.1.72,80,TCP,dc-192-168-1-72,,Tomcat Vulnerabilities,Disable Vulnerable Endpoints
5.7,172.16.1.31,8080,TCP,web-172-16-1-31,CVE-2020-80184,Nginx Vulnerabilities,Apply Vendor Patches
6.7,192.168.1.225,443,TCP,print-192-168-1-225,,LibreSSL Vulnerabilities,Update SSL Certificates
8.9,192.168.1.183,9090,TCP,app-192-168-1-183,,Jetty Vulnerabilities,Update End-of-Life Packages
5.0,10.1.98.98,161,UDP,print-10-1-98-98,,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
9.1,192.168.1.17,1433,TCP,fw-192-168-1-17,CVE-2022-61645,SQL Injection Vulnerabilities,Configure Content Security
3.7,10.2.97.1,445,TCP,gw-10-2-97-1,CVE-2018-56930,VMware Driver Vulnerabilities,Restrict DNS Zone Transfers
6.9,192.168.10.148,80,TCP,web-192-168-10-148,CVE-2022-63841,SQL Injection Vulnerabilities,Configure Content Security
6.9,10.0.220.29,22,TCP,db-10-0-220-29,CVE-2023-84095,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
8.1,10.0.174.185,22,TCP,ws-10-0-174-185,CVE-2022-92502,SNMP Community String Vulnerabilities,Apply Vendor Patches
6.0,192.168.2.192,443,TCP,print-192-168-2-192,CVE-2023-79755,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.4,10.1.173.190,443,TCP,nas-10-1-173-190,CVE-2023-21498,Expired TLS Certificates,Restrict Sudo Permissions
6.9,10.0.186.118,22,TCP,nas-10-0-186-118,CVE-2022-67711,SQL Injection Vulnerabilities,Implement Network Segmentation
5.8,192.168.2.157,162,UDP,nas-192-168-2-157,CVE-2019-53816,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
6.8,192.168.10.148,993,TCP,web-192-168-10-148,CVE-2022-56105,LibreSSL Vulnerabilities,Update SSL Certificates
5.7,10.0.172.168,443,TCP,ws-10-0-172-168,CVE-2020-26260,Nginx Vulnerabilities,Apply Vendor Patches
6.0,192.168.1.72,21,TCP,dc-192-168-1-72,CVE-2023-74592,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
7.2,10.1.18.138,995,TCP,web-10-1-18-138,CVE-2022-80236,TLS Vulnerability Descriptions,Update SSL Certificates
6.4,10.0.28.238,443,TCP,fw-10-0-28-238,CVE-2022-80236,IIS Vulnerabilities,Update SSL Certificates
4.4,192.168.1.17,161,UDP,fw-192-168-1-17,,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
7.8,192.168.2.56,22,TCP,srv-192-168-2-56,,Lighttpd Vulnerabilities,Restrict Network Access
7.7,192.168.1.163,22,TCP,app-192-168-1-163,CVE-2023-14048,Jetty Vulnerabilities,Update Vulnerable Dependencies
5.7,10.2.129.234,445,TCP,ws-10-2-129-234,CVE-2018-50283,VMware Driver Vulnerabilities,Update DNS Packages
4.5,10.1.18.138,53,UDP,web-10-1-18-138,CVE-2020-40182,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
8.8,10.2.32.169,80,TCP,dc-10-2-32-169,,Tomcat Vulnerabilities,Update Vulnerable Dependencies
7.4,192.168.1.163,22,TCP,app-192-168-1-163,CVE-2023-96776,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
7.3,10.1.172.221,993,TCP,web-10-1-172-221,CVE-2022-89964,TLS Vulnerability Descriptions,Configure SSL Settings
8.8,10.1.250.195,23,TCP,nas-10-1-250-195,CVE-2021-17184,Local Privilege Escalation,Restrict Network Access
5.4,10.2.71.119,8443,TCP,web-10-2-71-119,CVE-2020-32079,Jetty Vulnerabilities,Prevent SQL Injection
5.8,192.168.2.253,80,TCP,ws-192-168-2-253,CVE-2021-96144,Jetty Vulnerabilities,Disable Vulnerable Endpoints
9.9,10.0.174.185,8080,TCP,ws-10-0-174-185,CVE-2022-70332,Jetty Vulnerabilities,Disable Vulnerable Endpoints
8.1,10.0.213.95,80,TCP,print-10-0-213-95,CVE-2023-27263,Jetty Vulnerabilities,Restrict Network Access
8.8,192.168.10.103,443,TCP,app-192-168-10-103,CVE-2022-85849,Tomcat Vulnerabilities,Update End-of-Life Packages
8.7,10.1.12.167,8080,TCP,nas-10-1-12-167,CVE-2022-58311,SQL Injection Vulnerabilities,Configure Content Security
4.6,10.0.220.29,445,TCP,db-10-0-220-29,CVE-2018-98824,VMware Driver Vulnerabilities,Update DNS Packages
5.6,192.168.1.149,443,TCP,print-192-168-1-149,CVE-2021-39826,Nginx Vulnerabilities,Disable Vulnerable Endpoints
5.2,10.0.158.21,80,TCP,gw-10-0-158-21,CVE-2021-49095,Tomcat Vulnerabilities,Disable Vulnerable Endpoints
7.4,10.1.162.109,23,TCP,app-10-1-162-109,CVE-2021-96861,FreeBSD Kernel Vulnerabilities,Restrict Network Access
6.8,192.168.10.55,8443,TCP,dc-192-168-10-55,,IIS Vulnerabilities,Apply OS Security Patches
5.3,10.1.173.190,443,TCP,nas-10-1-173-190,,TLS Certificate Vulnerabilities,Update End-of-Life Packages
7.3,192.168.2.42,80,TCP,dc-192-168-2-42,,SQL Injection Vulnerabilities,Configure Content Security
8.8,172.16.0.106,9090,TCP,dc-172-16-0-106,CVE-2022-62098,Tomcat Vulnerabilities,Update Vulnerable Dependencies
8.6,10.0.0.86,22,TCP,db-10-0-0-86,CVE-2021-46540,FreeBSD Kernel Vulnerabilities,Restrict Network Access
3.5,10.0.174.185,445,TCP,ws-10-0-174-185,,VMware Driver Vulnerabilities,Configure Content Security
6.5,192.168.1.17,80,TCP,fw-192-168-1-17,CVE-2023-62321,SNMP Community String Vulnerabilities,Disable Vulnerable Endpoints
8.2,10.2.171.166,443,TCP,app-10-2-171-166,CVE-2021-90845,Tomcat Vulnerabilities,Apply Vendor Patches
4.5,192.168.1.40,21,TCP,fw-192-168-1-40,CVE-2023-31381,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
4.2,10.2.178.109,8443,TCP,fw-10-2-178-109,,TLS Certificate Vulnerabilities,Restrict Sudo Permissions
8.4,172.16.0.57,993,TCP,dc-172-16-0-57,CVE-2022-63264,TLS Vulnerability Descriptions,Update SSL Certificates
5.1,10.0.143.51,443,TCP,nas-10-0-143-51,,IIS Vulnerabilities,Apply HTML Encoding
7.2,192.168.1.58,135,TCP,db-192-168-1-58,,Sudo Policy Misconfigurations,Implement Network Segmentation
6.1,10.1.225.63,443,TCP,fw-10-1-225-63,CVE-2021-46575,Tomcat Vulnerabilities,Apply Vendor Patches
8.5,172.16.0.247,22,TCP,web-172-16-0-247,CVE-2022-82350,Tomcat Vulnerabilities,Upgrade OpenSSL Packages
5.3,10.1.162.109,443,TCP,app-10-1-162-109,CVE-2022-96499,TLS Vulnerability Descriptions,Update SSL Certificates
5.0,192.168.2.34,80,TCP,fw-192-168-2-34,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
8.5,192.168.10.42,8443,TCP,fw-192-168-10-42,CVE-2022-54725,LibreSSL Vulnerabilities,Configure SSL Settings
8.4,10.0.58.18,22,TCP,srv-10-0-58-18,CVE-2022-85574,Tomcat Vulnerabilities,Update End-of-Life Packages
8.1,10.0.248.24,995,TCP,web-10-0-248-24,CVE-2022-67963,LibreSSL Vulnerabilities,Configure SSL Settings
9.7,192.168.10.55,9090,TCP,dc-192-168-10-55,,Lighttpd Vulnerabilities,Update Vulnerable Dependencies
6.3,10.0.23.56,443,TCP,web-10-0-23-56,,IIS Vulnerabilities,Apply OS Security Patches
4.3,10.2.14.246,161,UDP,nas-10-2-14-246,CVE-2019-35237,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
8.3,192.168.10.27,389,TCP,ws-192-168-10-27,CVE-2023-36186,IIS Vulnerabilities,Disable Unnecessary Services
9.1,172.16.1.136,445,TCP,app-172-16-1-136,CVE-2021-14790,Local Privilege Escalation,Restrict Network Access
5.0,10.2.171.166,8443,TCP,app-10-2-171-166,,TLS Certificate Vulnerabilities,Restrict Sudo Permissions
9.1,10.0.149.123,22,TCP,nas-10-0-149-123,,Tomcat Vulnerabilities,Restrict Sudo Permissions
5.6,192.168.1.222,443,TCP,ws-192-168-1-222,,Expired TLS Certificates,Apply OS Security Patches
5.6,10.0.58.211,139,TCP,srv-10-0-58-211,CVE-2018-80566,VMware Driver Vulnerabilities,Update DNS Packages
6.8,10.2.202.175,993,TCP,gw-10-2-202-175,CVE-2022-89569,LibreSSL Vulnerabilities,Update SSL Certificates
8.0,10.1.21.188,8080,TCP,dc-10-1-21-188,CVE-2022-81364,Tomcat Vulnerabilities,Update Vulnerable Dependencies
8.6,10.0.248.24,80,TCP,web-10-0-248-24,CVE-2022-67905,Nginx Vulnerabilities,Update End-of-Life Packages
5.0,10.0.28.238,443,TCP,fw-10-0-28-238,CVE-2023-17249,Expired TLS Certificates,Apply OS Security Patches
7.1,192.168.10.19,53,UDP,nas-192-168-10-19,,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
5.9,172.16.0.70,8443,TCP,nas-172-16-0-70,CVE-2020-50737,Tomcat Vulnerabilities,Apply HTML Encoding
6.9,10.0.170.210,8080,TCP,nas-10-0-170-210,CVE-2020-69516,Tomcat Vulnerabilities,Prevent SQL Injection
8.6,10.2.69.73,636,TCP,print-10-2-69-73,CVE-2022-78021,TLS Vulnerability Descriptions,Update SSL Certificates
4.9,192.168.10.55,8443,TCP,dc-192-168-10-55,CVE-2023-73254,Expired TLS Certificates,Update Linux Packages
8.4,192.168.2.253,22,TCP,ws-192-168-2-253,CVE-2023-67477,Jetty Vulnerabilities,Update Vulnerable Dependencies
3.2,192.168.2.56,135,TCP,srv-192-168-2-56,CVE-2018-96992,VMware Driver Vulnerabilities,Restrict DNS Zone Transfers
6.1,192.168.2.41,161,UDP,dc-192-168-2-41,CVE-2019-56257,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
7.2,172.16.1.136,443,TCP,app-172-16-1-136,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.2,172.16.0.57,22,TCP,dc-172-16-0-57,CVE-2023-60361,Sudo Policy Misconfigurations,Disable Vulnerable Endpoints
8.7,10.2.69.73,445,TCP,print-10-2-69-73,CVE-2021-80167,Local Privilege Escalation,Restrict Network Access
5.4,192.168.2.157,161,UDP,nas-192-168-2-157,CVE-2019-23926,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
9.0,192.168.1.103,22,TCP,srv-192-168-1-103,CVE-2021-47125,FreeBSD Kernel Vulnerabilities,Restrict Network Access
9.2,192.168.2.192,22,TCP,print-192-168-2-192,,Tomcat Vulnerabilities,Upgrade OpenSSL Packages
9.1,192.168.10.148,135,TCP,web-192-168-10-148,CVE-2022-65176,SNMP Community String Vulnerabilities,Disable Unnecessary Services
6.5,10.1.249.237,8443,TCP,gw-10-1-249-237,,IIS Vulnerabilities,Prevent SQL Injection
6.7,172.16.0.106,8443,TCP,dc-172-16-0-106,CVE-2020-18237,Lighttpd Vulnerabilities,Prevent SQL Injection
8.9,192.168.1.72,8443,TCP,dc-192-168-1-72,CVE-2023-98065,SNMP Community String Vulnerabilities,Restrict Network Access
6.4,172.16.1.36,162,UDP,gw-172-16-1-36,CVE-2019-33091,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
6.8,10.0.143.51,443,TCP,nas-10-0-143-51,CVE-2021-39482,Tomcat Vulnerabilities,Apply Vendor Patches
8.5,10.1.21.188,3306,TCP,dc-10-1-21-188,,SQL Injection Vulnerabilities,Configure Content Security
6.5,192.168.2.56,162,UDP,srv-192-168-2-56,,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
7.6,172.16.0.25,22,TCP,fw-172-16-0-25,CVE-2021-46390,Local Privilege Escalation,Restrict Network Access
8.5,10.1.155.163,23,TCP,db-10-1-155-163,CVE-2021-68627,Local Privilege Escalation,Restrict Network Access
6.4,10.0.149.123,8443,TCP,nas-10-0-149-123,,Tomcat Vulnerabilities,Apply HTML Encoding
7.7,192.168.2.253,443,TCP,ws-192-168-2-253,CVE-2022-41925,TLS Vulnerability Descriptions,Configure SSL Settings
6.3,10.0.103.187,443,TCP,fw-10-0-103-187,CVE-2023-80376,Expired TLS Certificates,Update Linux Packages
3.9,192.168.2.216,22,TCP,nas-192-168-2-216,,Nginx Vulnerabilities,Disable Vulnerable Endpoints
9.0,192.168.2.42,23,TCP,dc-192-168-2-42,CVE-2021-13802,Local Privilege Escalation,Restrict Network Access
5.4,10.0.174.185,8080,TCP,ws-10-0-174-185,,Lighttpd Vulnerabilities,Prevent SQL Injection
5.6,10.0.103.187,993,TCP,fw-10-0-103-187,CVE-2022-95813,TLS Vulnerability Descriptions,Update SSL Certificates
5.2,10.1.168.111,8443,TCP,fw-10-1-168-111,,Expired TLS Certificates,Apply OS Security Patches
6.5,10.2.104.125,636,TCP,dc-10-2-104-125,CVE-2022-63264,TLS Vulnerability Descriptions,Update SSL Certificates
9.7,172.16.0.230,445,TCP,print-172-16-0-230,CVE-2021-74925,Local Privilege Escalation,Restrict Network Access
4.4,172.16.0.25,80,TCP,fw-172-16-0-25,CVE-2021-16684,Tomcat Vulnerabilities,Disable Vulnerable Endpoints
5.3,10.1.250.195,443,TCP,nas-10-1-250-195,CVE-2023-94390,Expired TLS Certificates,Apply OS Security Patches
9.7,10.2.129.234,3389,TCP,ws-10-2-129-234,CVE-2022-54396,Sudo Policy Misconfigurations,Apply Vendor Patches
8.4,10.2.104.125,8443,TCP,dc-10-2-104-125,,TLS Vulnerability Descriptions,Update SSL Certificates
9.2,172.16.1.65,995,TCP,srv-172-16-1-65,CVE-2022-46559,LibreSSL Vulnerabilities,Configure SSL Settings
7.7,10.0.191.81,995,TCP,srv-10-0-191-81,CVE-2022-77889,LibreSSL Vulnerabilities,Upgrade OpenSSL Packages
9.6,10.1.11.170,445,TCP,web-10-1-11-170,,Local Privilege Escalation,Restrict Network Access
8.1,10.2.138.245,443,TCP,nas-10-2-138-245,CVE-2022-52247,LibreSSL Vulnerabilities,Update SSL Certificates
7.4,10.0.220.29,3306,TCP,db-10-0-220-29,CVE-2022-26728,SQL Injection Vulnerabilities,Configure Content Security
8.6,10.0.248.24,993,TCP,web-10-0-248-24,,TLS Vulnerability Descriptions,Configure SNMP Security
7.2,10.2.67.36,8443,TCP,web-10-2-67-36,CVE-2022-97670,LibreSSL Vulnerabilities,Configure SNMP Security
5.5,10.0.150.142,8443,TCP,web-10-0-150-142,,TLS Vulnerability Descriptions,Configure SNMP Security
5.7,10.1.113.207,80,TCP,nas-10-1-113-207,CVE-2023-10951,Sudo Policy Misconfigurations,Disable Vulnerable Endpoints
6.3,192.168.1.17,8080,TCP,fw-192-168-1-17,CVE-2020-13934,Lighttpd Vulnerabilities,Prevent SQL Injection
5.4,10.0.149.123,443,TCP,nas-10-0-149-123,CVE-2020-97046,LibreSSL Vulnerabilities,Apply HTML Encoding
5.2,10.2.67.36,8080,TCP,web-10-2-67-36,CVE-2020-51674,LibreSSL Vulnerabilities,Apply HTML Encoding
7.4,192.168.1.222,443,TCP,ws-192-168-1-222,CVE-2021-38864,Tomcat Vulnerabilities,Apply Vendor Patches
5.9,10.0.158.21,443,TCP,gw-10-0-158-21,CVE-2021-70398,Tomcat Vulnerabilities,Apply Vendor Patches
7.2,192.168.2.56,443,TCP,srv-192-168-2-56,CVE-2022-99687,TLS Vulnerability Descriptions,Update SSL Certificates
6.3,10.1.151.109,162,UDP,srv-10-1-151-109,CVE-2019-34217,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
4.7,192.168.2.41,80,TCP,dc-192-168-2-41,CVE-2023-43951,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
8.8,10.1.63.50,993,TCP,web-10-1-63-50,,TLS Vulnerability Descriptions,Update SSL Certificates
7.5,10.1.12.167,443,TCP,nas-10-1-12-167,CVE-2022-76162,LibreSSL Vulnerabilities,Configure SSL Settings
6.1,172.16.1.136,22,TCP,app-172-16-1-136,CVE-2023-65215,SNMP Community String Vulnerabilities,Disable Vulnerable Endpoints
6.1,10.1.155.163,443,TCP,db-10-1-155-163,,Expired TLS Certificates,Apply OS Security Patches
6.9,10.2.130.127,3306,TCP,ws-10-2-130-127,CVE-2022-12560,SQL Injection Vulnerabilities,Configure Content Security
9.8,192.168.10.148,22,TCP,web-192-168-10-148,CVE-2022-39571,Local Privilege Escalation,Implement Network Segmentation
5.4,192.168.2.238,8443,TCP,dc-192-168-2-238,CVE-2023-54884,Expired TLS Certificates,Apply OS Security Patches
6.4,10.0.0.86,443,TCP,db-10-0-0-86,CVE-2023-31349,Expired TLS Certificates,Apply OS Security Patches
7.1,172.16.1.31,3306,TCP,web-172-16-1-31,CVE-2022-73956,Jetty Vulnerabilities,Configure Content Security
5.1,192.168.1.184,161,UDP,fw-192-168-1-184,CVE-2019-53816,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
8.0,10.0.248.24,636,TCP,web-10-0-248-24,,TLS Vulnerability Descriptions,Update SSL Certificates
5.2,10.1.113.207,445,TCP,nas-10-1-113-207,CVE-2018-37359,VMware Driver Vulnerabilities,Update DNS Packages
4.1,192.168.2.41,80,TCP,dc-192-168-2-41,CVE-2021-35280,Nginx Vulnerabilities,Disable Vulnerable Endpoints
5.8,192.168.2.192,80,TCP,print-192-168-2-192,CVE-2021-99188,Jetty Vulnerabilities,Apply Vendor Patches
3.8,10.2.69.73,443,TCP,print-10-2-69-73,CVE-2023-86445,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
6.4,10.0.150.142,80,TCP,web-10-0-150-142,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.9,10.2.14.246,445,TCP,nas-10-2-14-246,CVE-2018-75897,VMware Driver Vulnerabilities,Update DNS Packages
7.8,10.1.98.98,445,TCP,print-10-1-98-98,,FreeBSD Kernel Vulnerabilities,Configure SSL Settings
5.8,192.168.1.17,21,TCP,fw-192-168-1-17,CVE-2023-46007,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
3.2,10.1.225.63,445,TCP,fw-10-1-225-63,,VMware Driver Vulnerabilities,Update DNS Packages
6.1,10.2.67.136,8443,TCP,print-10-2-67-136,,TLS Certificate Vulnerabilities,Configure SNMP Security
6.6,10.1.21.188,995,TCP,dc-10-1-21-188,,LibreSSL Vulnerabilities,Configure SNMP Security
7.2,192.168.2.192,993,TCP,print-192-168-2-192,CVE-2022-46666,LibreSSL Vulnerabilities,Apply OS Security Patches
5.9,10.0.174.185,53,UDP,ws-10-0-174-185,CVE-2020-71149,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
7.1,172.16.1.1,443,TCP,app-172-16-1-1,CVE-2020-22098,Jetty Vulnerabilities,Prevent SQL Injection
9.6,192.168.2.192,443,TCP,print-192-168-2-192,,Lighttpd Vulnerabilities,Update End-of-Life Packages
4.2,192.168.2.41,162,UDP,dc-192-168-2-41,,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
9.5,192.168.2.42,22,TCP,dc-192-168-2-42,CVE-2021-83127,Local Privilege Escalation,Restrict Network Access
9.6,192.168.1.139,445,TCP,db-192-168-1-139,CVE-2021-42515,FreeBSD Kernel Vulnerabilities,Restrict Network Access
5.0,10.0.170.210,21,TCP,nas-10-0-170-210,CVE-2023-42094,Sudo Policy Misconfigurations,Disable Vulnerable Endpoints
8.9,10.1.151.109,445,TCP,srv-10-1-151-109,CVE-2021-77956,FreeBSD Kernel Vulnerabilities,Restrict Network Access
6.1,192.168.2.208,443,TCP,srv-192-168-2-208,CVE-2023-96933,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
7.0,10.2.171.166,135,TCP,app-10-2-171-166,,Sudo Policy Misconfigurations,Apply Vendor Patches
7.8,10.0.149.123,8443,TCP,nas-10-0-149-123,CVE-2020-39879,Nginx Vulnerabilities,Apply HTML Encoding
8.8,10.1.75.112,443,TCP,db-10-1-75-112,CVE-2022-18330,TLS Vulnerability Descriptions,Apply OS Security Patches
7.6,192.168.2.62,21,TCP,srv-192-168-2-62,,Nginx Vulnerabilities,Disable Vulnerable Endpoints
7.7,10.0.186.118,636,TCP,nas-10-0-186-118,CVE-2022-99539,LibreSSL Vulnerabilities,Update SSL Certificates
5.7,10.2.130.127,53,UDP,ws-10-2-130-127,CVE-2020-53922,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
8.7,10.2.138.245,8080,TCP,nas-10-2-138-245,CVE-2022-34914,Tomcat Vulnerabilities,Update Vulnerable Dependencies
4.8,172.16.1.65,8443,TCP,srv-172-16-1-65,,Expired TLS Certificates,Restrict Sudo Permissions
8.6,10.2.69.73,22,TCP,print-10-2-69-73,CVE-2022-76162,Jetty Vulnerabilities,Update End-of-Life Packages
7.9,10.0.58.211,22,TCP,srv-10-0-58-211,CVE-2021-74495,Local Privilege Escalation,Restrict Network Access
